Transcript ID	Prediction value	Probability
HCON_00110040-00001	0.39493	0.597469
HCON_00058810-00001	0.394743	0.597424
HCON_00194100-00001	0.394736	0.597422
HCON_00116740-00001	0.394002	0.597246
HCON_00066710-00001	0.393982	0.597241
HCON_00118450-00001	0.393855	0.59721
HCON_00137000-00001	0.393534	0.597133
HCON_00035460-00001	0.393251	0.597065
HCON_00034590-00001	0.39275	0.596944
HCON_00080430-00001	0.392466	0.596876
HCON_00042330-00001	0.39222	0.596817
HCON_00009600-00001	0.39189	0.596738
HCON_00025670-00001	0.391876	0.596734
HCON_00164980-00001	0.391802	0.596716
HCON_00020540-00001	0.39085	0.596487
HCON_00070100-00001	0.390786	0.596472
HCON_00034140-00001	0.390428	0.596386
HCON_00138390-00001	0.390118	0.596311
HCON_00077300-00001	0.389939	0.596268
HCON_00024810-00001	0.389547	0.596174
HCON_00154520-00001	0.389238	0.596099
HCON_00094910-00001	0.388693	0.595968
HCON_00098280-00001	0.38854	0.595931
HCON_00168080-00001	0.387315	0.595636
HCON_00158330-00001	0.38727	0.595625
HCON_00158290-00001	0.386998	0.59556
HCON_00069305-00001	0.386738	0.595497
HCON_00023240-00001	0.386178	0.595362
HCON_00020280-00001	0.386175	0.595361
HCON_00000695-00001	0.386034	0.595328
HCON_00130360-00001	0.385803	0.595272
HCON_00083290-00001	0.38563	0.59523
HCON_00126680-00001	0.385602	0.595224
HCON_00168670-00001	0.38522	0.595132
HCON_00166350-00001	0.385072	0.595096
HCON_00165670-00001	0.384767	0.595022
HCON_00091657-00001	0.383535	0.594725
HCON_00030090-00001	0.383501	0.594717
HCON_00017060-00001	0.38331	0.594671
HCON_00066920-00001	0.382837	0.594557
HCON_00090210-00001	0.382502	0.594476
HCON_00121800-00001	0.381885	0.594328
HCON_00150540-00001	0.381743	0.594293
HCON_00165690-00001	0.381576	0.594253
HCON_00003610-00002	0.381296	0.594186
HCON_00077290-00001	0.381163	0.594154
HCON_00032170-00001	0.380992	0.594112
HCON_00096070-00001	0.380892	0.594088
HCON_00132955-00001	0.380698	0.594041
HCON_00067020-00001	0.380586	0.594014
HCON_00153660-00001	0.37891	0.59361
HCON_00166890-00001	0.378586	0.593532
HCON_00122520-00001	0.377957	0.59338
HCON_00073050-00001	0.377807	0.593344
HCON_00021680-00001	0.37778	0.593338
HCON_00189950-00001	0.37769	0.593316
HCON_00075830-00001	0.377426	0.593252
HCON_00068410-00001	0.377356	0.593235
HCON_00108920-00001	0.37712	0.593178
HCON_00075860-00002	0.37699	0.593147
HCON_00142250-00001	0.376769	0.593094
HCON_00038170-00001	0.376597	0.593052
HCON_00070680-00001	0.375914	0.592887
HCON_00070980-00001	0.375339	0.592748
HCON_00034650-00001	0.374987	0.592663
HCON_00169970-00001	0.374835	0.592627
HCON_00029420-00001	0.374329	0.592505
HCON_00123364-00001	0.374121	0.592454
HCON_00029210-00001	0.374061	0.59244
HCON_00165640-00001	0.373919	0.592406
HCON_00172680-00001	0.373808	0.592379
HCON_00094150-00001	0.372935	0.592168
HCON_00011860-00001	0.372905	0.592161
HCON_00062350-00001	0.372521	0.592068
HCON_00073680-00001	0.372418	0.592043
HCON_00096805-00001	0.37148	0.591816
HCON_00010800-00001	0.371289	0.59177
HCON_00140000-00001	0.371286	0.59177
HCON_00152460-00001	0.371253	0.591762
HCON_00026500-00001	0.370755	0.591641
HCON_00018020-00001	0.370348	0.591543
HCON_00075940-00001	0.370287	0.591528
HCON_00061570-00001	0.369929	0.591442
HCON_00030120-00001	0.369565	0.591354
HCON_00042360-00002	0.368998	0.591217
HCON_00084450-00001	0.368275	0.591042
HCON_00020890-00001	0.368084	0.590996
HCON_00018310-00001	0.367794	0.590926
HCON_00036430-00004	0.367718	0.590907
HCON_00059970-00001	0.367454	0.590844
HCON_00028400-00001	0.367196	0.590781
HCON_00060870-00001	0.367131	0.590766
HCON_00167060-00001	0.366823	0.590691
HCON_00076690-00001	0.366536	0.590622
HCON_00149290-00001	0.366199	0.59054
HCON_00097840-00001	0.366117	0.59052
HCON_00129240-00001	0.365469	0.590364
HCON_00134020-00001	0.365074	0.590268
HCON_00076140-00001	0.364967	0.590242
HCON_00009000-00001	0.364715	0.590181
HCON_00009670-00001	0.364474	0.590123
HCON_00036680-00001	0.364157	0.590046
HCON_00093830-00001	0.363821	0.589965
HCON_00049540-00001	0.363806	0.589961
HCON_00001330-00001	0.363751	0.589948
HCON_00186200-00001	0.36335	0.589851
HCON_00186170-00001	0.362361	0.589612
HCON_00079680-00001	0.362016	0.589528
HCON_00151030-00001	0.361995	0.589523
HCON_00189370-00001	0.361879	0.589495
HCON_00166640-00001	0.361525	0.58941
HCON_00145300-00001	0.361278	0.58935
HCON_00072460-00001	0.361157	0.589321
HCON_00015040-00001	0.361117	0.589311
HCON_00057480-00001	0.360938	0.589267
HCON_00164990-00001	0.359525	0.588925
HCON_00193380-00001	0.359373	0.588889
HCON_00029960-00001	0.358909	0.588776
HCON_00007810-00001	0.3587	0.588726
HCON_00159780-00001	0.35805	0.588568
HCON_00024030-00001	0.357433	0.588419
HCON_00163820-00001	0.357329	0.588394
HCON_00033230-00001	0.356792	0.588264
HCON_00076650-00001	0.356335	0.588153
HCON_00058380-00001	0.356216	0.588124
HCON_00161485-00001	0.356103	0.588097
HCON_00020600-00001	0.355733	0.588007
HCON_00026610-00001	0.355586	0.587971
HCON_00045390-00001	0.355585	0.587971
HCON_00044850-00001	0.35537	0.587919
HCON_00151550-00001	0.355256	0.587892
HCON_00144370-00001	0.355189	0.587875
HCON_00130910-00001	0.354437	0.587693
HCON_00100560-00001	0.354366	0.587676
HCON_00116460-00001	0.354309	0.587662
HCON_00061440-00001	0.354162	0.587627
HCON_00153760-00001	0.354128	0.587618
HCON_00133350-00001	0.353992	0.587585
HCON_00049425-00001	0.353403	0.587443
HCON_00083780-00001	0.352954	0.587334
HCON_00002290-00001	0.352833	0.587305
HCON_00094332-00001	0.352595	0.587247
HCON_00011780-00001	0.352566	0.58724
HCON_00100820-00001	0.352399	0.587199
HCON_00076200-00001	0.352288	0.587172
HCON_00139340-00001	0.352194	0.587149
HCON_00051750-00001	0.351731	0.587037
HCON_00132710-00001	0.351157	0.586898
HCON_00032710-00001	0.350924	0.586842
HCON_00008440-00001	0.350271	0.586683
HCON_00001530-00001	0.350239	0.586675
HCON_00008820-00001	0.350148	0.586654
HCON_00069460-00001	0.349307	0.586449
HCON_00066190-00001	0.349233	0.586432
HCON_00153910-00001	0.348899	0.586351
HCON_00068320-00001	0.3486	0.586278
HCON_00083800-00001	0.348336	0.586214
HCON_00029410-00001	0.347778	0.586079
HCON_00108240-00001	0.347698	0.586059
HCON_00159940-00001	0.347103	0.585915
HCON_00088150-00001	0.346882	0.585861
HCON_00035650-00001	0.346692	0.585815
HCON_00060810-00001	0.346431	0.585752
HCON_00065900-00001	0.346295	0.585719
HCON_00150100-00001	0.345993	0.585646
HCON_00051640-00001	0.345788	0.585596
HCON_00142868-00001	0.345636	0.585559
HCON_00105560-00001	0.345579	0.585545
HCON_00066630-00001	0.345395	0.585501
HCON_00161270-00001	0.3453	0.585477
HCON_00074780-00001	0.345252	0.585466
HCON_00150565-00001	0.345136	0.585437
HCON_00110710-00001	0.345055	0.585418
HCON_00159170-00001	0.344768	0.585348
HCON_00126930-00001	0.344584	0.585304
HCON_00070590-00001	0.344463	0.585274
HCON_00191550-00001	0.344377	0.585253
HCON_00142490-00001	0.344286	0.585231
HCON_00002600-00001	0.344204	0.585211
HCON_00082170-00001	0.34414	0.585196
HCON_00125750-00001	0.344095	0.585185
HCON_00082850-00001	0.343884	0.585134
HCON_00096430-00001	0.343876	0.585132
HCON_00100870-00001	0.343796	0.585112
HCON_00038110-00001	0.343528	0.585047
HCON_00136830-00002	0.343479	0.585035
HCON_00031685-00001	0.342879	0.58489
HCON_00080910-00001	0.34251	0.5848
HCON_00118190-00001	0.342305	0.58475
HCON_00045630-00001	0.342144	0.584711
HCON_00165370-00001	0.34212	0.584705
HCON_00070970-00001	0.34196	0.584666
HCON_00001160-00001	0.341853	0.584641
HCON_00079810-00001	0.341721	0.584608
HCON_00109200-00002	0.340987	0.58443
HCON_00064370-00001	0.340949	0.584421
HCON_00021600-00001	0.340259	0.584254
HCON_00055840-00001	0.339876	0.58416
HCON_00186060-00001	0.339854	0.584155
HCON_00057320-00001	0.339789	0.584139
HCON_00163200-00001	0.339595	0.584092
HCON_00111320-00001	0.339409	0.584047
HCON_00080490-00001	0.339237	0.584005
HCON_00080290-00001	0.338856	0.583913
HCON_00097590-00001	0.338688	0.583872
HCON_00022740-00001	0.338377	0.583796
HCON_00030085-00001	0.337906	0.583682
HCON_00070050-00001	0.337716	0.583636
HCON_00026540-00001	0.337674	0.583626
HCON_00067910-00001	0.337086	0.583483
HCON_00144540-00001	0.336653	0.583377
HCON_00046920-00001	0.336293	0.58329
HCON_00099790-00001	0.336266	0.583283
HCON_00041840-00001	0.336104	0.583244
HCON_00066090-00001	0.336072	0.583236
HCON_00129970-00001	0.335286	0.583045
HCON_00154410-00001	0.335227	0.583031
HCON_00005030-00001	0.33494	0.582961
HCON_00005260-00001	0.334364	0.582821
HCON_00132090-00001	0.334256	0.582795
HCON_00193320-00001	0.333992	0.58273
HCON_00148730-00001	0.333333	0.58257
HCON_00022090-00001	0.333234	0.582546
HCON_00096740-00001	0.333179	0.582533
HCON_00002110-00002	0.333085	0.58251
HCON_00164530-00001	0.333066	0.582505
HCON_00110310-00001	0.333058	0.582503
HCON_00128770-00001	0.332976	0.582483
HCON_00036940-00001	0.332794	0.582439
HCON_00038860-00001	0.332727	0.582423
HCON_00010160-00001	0.332363	0.582334
HCON_00091060-00001	0.331851	0.58221
HCON_00153900-00001	0.331356	0.582089
HCON_00089420-00001	0.331054	0.582016
HCON_00089920-00001	0.331021	0.582008
HCON_00066785-00001	0.330977	0.581997
HCON_00025890-00001	0.330747	0.581941
HCON_00062970-00001	0.330151	0.581796
HCON_00097000-00001	0.329858	0.581725
HCON_00133690-00001	0.329788	0.581708
HCON_00074795-00001	0.329652	0.581675
HCON_00015450-00001	0.32964	0.581672
HCON_00142520-00001	0.32935	0.581601
HCON_00060020-00001	0.32926	0.581579
HCON_00024550-00001	0.329117	0.581545
HCON_00030260-00001	0.328867	0.581484
HCON_00161710-00001	0.328369	0.581363
HCON_00136820-00001	0.327535	0.581159
HCON_00025980-00001	0.327385	0.581123
HCON_00059120-00001	0.327342	0.581113
HCON_00101960-00001	0.327334	0.581111
HCON_00054320-00001	0.327191	0.581076
HCON_00053490-00001	0.32706	0.581044
HCON_00038710-00001	0.326555	0.580921
HCON_00014070-00001	0.326442	0.580894
HCON_00068560-00003	0.326428	0.58089
HCON_00075310-00001	0.326187	0.580831
HCON_00091520-00001	0.326172	0.580828
HCON_00088180-00001	0.326095	0.580809
HCON_00037000-00001	0.325963	0.580777
HCON_00158380-00001	0.32594	0.580771
HCON_00060860-00001	0.325814	0.580741
HCON_00065730-00001	0.325294	0.580614
HCON_00104080-00001	0.325159	0.580581
HCON_00017370-00001	0.324846	0.580505
HCON_00028150-00001	0.324821	0.580499
HCON_00021150-00001	0.324688	0.580466
HCON_00140430-00001	0.324676	0.580463
HCON_00060380-00001	0.324516	0.580424
HCON_00188730-00001	0.324242	0.580358
HCON_00194140-00001	0.323634	0.58021
HCON_00145350-00001	0.323614	0.580205
HCON_00000450-00001	0.323497	0.580176
HCON_00162140-00001	0.323394	0.580151
HCON_00138360-00001	0.323036	0.580064
HCON_00066240-00001	0.322952	0.580044
HCON_00167390-00001	0.322948	0.580043
HCON_00133410-00003	0.322882	0.580026
HCON_00194190-00001	0.322641	0.579968
HCON_00097100-00001	0.322522	0.579939
HCON_00155410-00001	0.322021	0.579817
HCON_00182020-00001	0.321975	0.579806
HCON_00069120-00001	0.321629	0.579721
HCON_00040560-00001	0.321612	0.579717
HCON_00059060-00001	0.32131	0.579643
HCON_00160180-00001	0.320924	0.57955
HCON_00044000-00001	0.320658	0.579485
HCON_00038030-00001	0.320558	0.57946
HCON_00109120-00001	0.319705	0.579252
HCON_00012420-00001	0.319698	0.579251
HCON_00059925-00001	0.319493	0.579201
HCON_00083280-00001	0.319266	0.579145
HCON_00031890-00001	0.319239	0.579139
HCON_00158320-00001	0.318918	0.579061
HCON_00131930-00001	0.318383	0.57893
HCON_00125130-00001	0.318167	0.578877
HCON_00067570-00001	0.317736	0.578772
HCON_00095900-00001	0.317362	0.578681
HCON_00118750-00001	0.317196	0.578641
HCON_00101310-00001	0.317169	0.578634
HCON_00022915-00001	0.316778	0.578539
HCON_00135040-00001	0.316681	0.578515
HCON_00135060-00001	0.316681	0.578515
HCON_00076630-00001	0.316567	0.578487
HCON_00003500-00001	0.316426	0.578453
HCON_00100410-00001	0.31606	0.578364
HCON_00004010-00001	0.316026	0.578355
HCON_00080180-00001	0.315844	0.578311
HCON_00017110-00001	0.31569	0.578274
HCON_00030060-00001	0.315172	0.578147
HCON_00138140-00001	0.315168	0.578146
HCON_00007830-00001	0.315165	0.578146
HCON_00088135-00001	0.315162	0.578145
HCON_00032900-00001	0.314846	0.578068
HCON_00097750-00002	0.314835	0.578065
HCON_00009410-00001	0.314769	0.578049
HCON_00077880-00001	0.314646	0.578019
HCON_00033030-00001	0.314248	0.577922
HCON_00016230-00001	0.314183	0.577906
HCON_00076060-00001	0.314079	0.577881
HCON_00077080-00001	0.313981	0.577857
HCON_00076420-00002	0.313751	0.5778
HCON_00135061-00001	0.313686	0.577785
HCON_00089530-00001	0.313347	0.577702
HCON_00121050-00001	0.313179	0.577661
HCON_00077310-00001	0.313121	0.577647
HCON_00146290-00001	0.31306	0.577632
HCON_00122010-00001	0.312974	0.577611
HCON_00138870-00001	0.312947	0.577604
HCON_00016174-00001	0.312723	0.57755
HCON_00043620-00001	0.312564	0.577511
HCON_00026180-00001	0.312541	0.577505
HCON_00038580-00001	0.312432	0.577479
HCON_00072740-00001	0.311998	0.577373
HCON_00167510-00001	0.311501	0.577252
HCON_00061370-00001	0.311363	0.577218
HCON_00038900-00001	0.311215	0.577182
HCON_00041300-00001	0.311114	0.577157
HCON_00058350-00001	0.310648	0.577043
HCON_00136610-00003	0.310442	0.576993
HCON_00131110-00001	0.310399	0.576983
HCON_00035760-00001	0.310362	0.576974
HCON_00164660-00001	0.309581	0.576783
HCON_00168110-00001	0.309226	0.576696
HCON_00165550-00001	0.309178	0.576685
HCON_00120390-00001	0.308869	0.576609
HCON_00055830-00001	0.308738	0.576577
HCON_00058575-00001	0.308653	0.576556
HCON_00030040-00001	0.307862	0.576363
HCON_00121270-00001	0.307743	0.576334
HCON_00166230-00001	0.307725	0.57633
HCON_00147280-00001	0.307432	0.576258
HCON_00043500-00001	0.307419	0.576255
HCON_00024080-00001	0.307294	0.576225
HCON_00099005-00001	0.307158	0.576191
HCON_00063994-00001	0.306926	0.576135
HCON_00082200-00001	0.306454	0.57602
HCON_00136780-00001	0.306032	0.575917
HCON_00009660-00001	0.305993	0.575907
HCON_00095090-00001	0.305801	0.57586
HCON_00031820-00001	0.305583	0.575807
HCON_00135030-00001	0.305306	0.575739
HCON_00135050-00001	0.305306	0.575739
HCON_00094805-00001	0.305269	0.57573
HCON_00135280-00001	0.30526	0.575728
HCON_00029645-00001	0.304761	0.575606
HCON_00038730-00001	0.30471	0.575594
HCON_00128750-00001	0.304701	0.575591
HCON_00007530-00001	0.304586	0.575563
HCON_00003400-00001	0.304135	0.575453
HCON_00096930-00002	0.304098	0.575444
HCON_00125640-00001	0.304015	0.575424
HCON_00102340-00001	0.304008	0.575422
HCON_00091720-00001	0.303575	0.575316
HCON_00030490-00001	0.303381	0.575269
HCON_00142150-00001	0.303301	0.575249
HCON_00065420-00002	0.303201	0.575225
HCON_00131030-00001	0.303159	0.575215
HCON_00009350-00001	0.302899	0.575151
HCON_00072640-00001	0.302796	0.575126
HCON_00013630-00001	0.302613	0.575081
HCON_00189830-00001	0.302492	0.575052
HCON_00152070-00001	0.302026	0.574938
HCON_00158940-00001	0.301718	0.574862
HCON_00025965-00001	0.301337	0.574769
HCON_00008850-00001	0.30118	0.574731
HCON_00185290-00001	0.301097	0.574711
HCON_00079570-00001	0.30079	0.574636
HCON_00082210-00001	0.300742	0.574624
HCON_00151650-00001	0.300673	0.574607
HCON_00135710-00001	0.300399	0.57454
HCON_00012130-00001	0.300346	0.574527
HCON_00031150-00001	0.299813	0.574397
HCON_00014990-00001	0.299771	0.574387
HCON_00085640-00001	0.299679	0.574364
HCON_00063655-00001	0.299655	0.574358
HCON_00122900-00001	0.299279	0.574266
HCON_00143670-00001	0.299172	0.57424
HCON_00123600-00001	0.298823	0.574155
HCON_00185450-00001	0.298684	0.574121
HCON_00036600-00001	0.298131	0.573986
HCON_00106410-00001	0.297719	0.573885
HCON_00090450-00001	0.297718	0.573884
HCON_00136620-00001	0.297567	0.573848
HCON_00123110-00001	0.296338	0.573547
HCON_00070200-00002	0.296126	0.573495
HCON_00041130-00001	0.296124	0.573495
HCON_00147710-00001	0.296081	0.573484
HCON_00010565-00001	0.295932	0.573448
HCON_00159030-00001	0.295726	0.573397
HCON_00074980-00001	0.295266	0.573285
HCON_00101480-00001	0.295205	0.57327
HCON_00069390-00001	0.294745	0.573157
HCON_00016640-00001	0.294723	0.573152
HCON_00068310-00001	0.294709	0.573149
HCON_00094145-00001	0.29466	0.573137
HCON_00017660-00001	0.294191	0.573022
HCON_00076970-00001	0.294012	0.572978
HCON_00115570-00001	0.293344	0.572815
HCON_00011820-00001	0.293301	0.572804
HCON_00150530-00001	0.293131	0.572762
HCON_00013130-00001	0.292932	0.572714
HCON_00022260-00001	0.292756	0.572671
HCON_00123150-00001	0.292508	0.57261
HCON_00001460-00001	0.292276	0.572553
HCON_00033100-00002	0.291853	0.57245
HCON_00129040-00001	0.29185	0.572449
HCON_00010930-00001	0.291833	0.572445
HCON_00022340-00001	0.291713	0.572415
HCON_00079210-00001	0.29168	0.572408
HCON_00087040-00001	0.291477	0.572358
HCON_00049280-00001	0.290688	0.572165
HCON_00100150-00001	0.29056	0.572133
HCON_00051950-00001	0.290487	0.572115
HCON_00103300-00001	0.290267	0.572061
HCON_00057300-00001	0.290184	0.572041
HCON_00128790-00001	0.289897	0.571971
HCON_00081190-00001	0.289609	0.571901
HCON_00047310-00001	0.289448	0.571861
HCON_00078390-00001	0.289198	0.5718
HCON_00026830-00001	0.288921	0.571732
HCON_00022860-00001	0.28887	0.57172
HCON_00077170-00001	0.288867	0.571719
HCON_00095275-00001	0.288648	0.571665
HCON_00193920-00001	0.28835	0.571592
HCON_00041830-00002	0.288266	0.571572
HCON_00119610-00001	0.287656	0.571422
HCON_00155650-00001	0.287621	0.571414
HCON_00166330-00001	0.287423	0.571365
HCON_00030525-00001	0.287081	0.571281
HCON_00060300-00001	0.286953	0.57125
HCON_00052630-00001	0.286221	0.571071
HCON_00037450-00001	0.286151	0.571054
HCON_00105510-00001	0.285939	0.571002
HCON_00108470-00001	0.285726	0.57095
HCON_00167710-00001	0.285529	0.570901
HCON_00119370-00001	0.285226	0.570827
HCON_00008340-00001	0.285214	0.570824
HCON_00128620-00001	0.285201	0.570821
HCON_00047080-00001	0.285177	0.570815
HCON_00152820-00001	0.285109	0.570798
HCON_00028530-00002	0.285085	0.570793
HCON_00138260-00001	0.285017	0.570776
HCON_00161380-00001	0.284855	0.570736
HCON_00101990-00001	0.284802	0.570723
HCON_00062140-00002	0.284799	0.570722
HCON_00080090-00001	0.284478	0.570644
HCON_00039560-00001	0.284236	0.570584
HCON_00094780-00001	0.284178	0.57057
HCON_00042500-00001	0.283848	0.570489
HCON_00189705-00001	0.283608	0.570431
HCON_00001470-00001	0.283606	0.57043
HCON_00020960-00001	0.283462	0.570395
HCON_00074420-00002	0.283406	0.570381
HCON_00089540-00001	0.283202	0.570331
HCON_00023120-00001	0.283115	0.57031
HCON_00042350-00001	0.283094	0.570304
HCON_00073040-00002	0.282623	0.570189
HCON_00096905-00001	0.282033	0.570045
HCON_00153190-00001	0.282029	0.570044
HCON_00073630-00001	0.281337	0.569874
HCON_00150940-00001	0.281265	0.569856
HCON_00017050-00001	0.280701	0.569718
HCON_00052360-00001	0.280696	0.569717
HCON_00185050-00001	0.280495	0.569668
HCON_00078350-00001	0.280457	0.569658
HCON_00027120-00001	0.280242	0.569605
HCON_00071000-00001	0.280223	0.569601
HCON_00002850-00001	0.279953	0.569535
HCON_00063860-00001	0.279749	0.569485
HCON_00074360-00001	0.27931	0.569377
HCON_00159370-00001	0.278996	0.5693
HCON_00055240-00001	0.27887	0.569269
HCON_00027230-00001	0.278679	0.569222
